SegID,EndUse,Fuel,Mth,Dy,Hour1,Hour2,Hour3,Hour4,Hour5,Hour6,Hour7,Hour8,Hour9,Hour10,Hour11,Hour12,Hour13,Hour14,Hour15,Hour16,Hour17,Hour18,Hour19,Hour20,Hour21,Hour22,Hour23,Hour24
PG&E_AOFF,Cook,Gas,8,9,738.2092285,729.0839233,728.6218872,914.0012817,2130.295166,5717.737793,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.03711,11893.20898,11134.04004,9569.020508,7806.710938,5374.625488,3502.198242,2206.599609,1540.002319,1329.370605,1155.014893,809.2625732,741.7244873
PG&E_AOFF,Cook,Gas,8,10,660.7004395,659.6043701,659.5568848,668.1759644,763.3740234,1356.099854,2988.337158,5101.040039,6483.14209,6816.391602,6699.272461,5710.536621,3642.856445,1701.021851,1032.742676,783.1101685,692.8870239,673.6373291,670.1326904,668.4702759,666.9072266,665.3441772,663.7746582,662.2116089
PG&E_AOFF,Cook,Gas,8,11,660.7004395,659.6043701,659.5568848,663.1744995,704.510498,1017.807434,1714.130981,2228.954834,2408.7854,2524.719727,2599.638672,2378.685547,1926.036499,1475.800171,1203.011475,941.3875732,770.307251,690.0220337,671.2026978,668.4702759,666.9072266,665.3441772,663.7746582,662.2116089
PG&E_AOFF,Cook,Gas,8,12,738.2092285,729.0839233,728.6218872,914.0012817,2130.295166,5717.737793,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.03711,11893.20898,11134.04004,9569.020508,7806.710938,5374.625488,3502.198242,2206.599609,1540.002319,1329.370605,1155.014893,809.2625732,741.7244873
PG&E_AOFF,Cook,Gas,8,13,738.2092285,729.0839233,728.6218872,912.3643188,2122.110352,5716.100586,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.20996,11895.17383,11141.74316,9586.912109,7842.319824,5435.501465,3601.128418,2307.513428,1614.859619,1349.149048,1156.632568,809.2625732,741.7244873
PG&E_AOFF,Cook,Gas,8,14,738.2092285,729.0839233,728.6218872,914.0012817,2130.295166,5717.737793,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.03711,11893.20898,11134.04004,9569.020508,7806.710938,5374.625488,3502.198242,2206.599609,1540.002319,1329.370605,1155.014893,809.2625732,741.7244873
PG&E_AOFF,Cook,Gas,8,15,738.2092285,729.0839233,728.6218872,912.3643188,2122.110352,5716.100586,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.20996,11895.17383,11141.74316,9586.912109,7842.319824,5435.501465,3601.128418,2307.513428,1614.859619,1349.149048,1156.632568,809.2625732,741.7244873
PG&E_AOFF,Cook,Gas,8,16,738.2092285,729.0839233,728.6218872,914.0012817,2130.295166,5717.737793,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.03711,11893.20898,11134.04004,9569.020508,7806.710938,5374.625488,3502.198242,2206.599609,1540.002319,1329.370605,1155.014893,809.2625732,741.7244873
PG&E_AOFF,Cook,Gas,8,17,660.7004395,659.6043701,659.5568848,668.1759644,763.3740234,1356.099854,2988.337158,5101.040039,6483.14209,6816.391602,6699.272461,5710.536621,3642.856445,1701.021851,1032.742676,783.1101685,692.8870239,673.6373291,670.1326904,668.4702759,666.9072266,665.3441772,663.7746582,662.2116089
PG&E_AOFF,Cook,Gas,8,18,660.7004395,659.6043701,659.5568848,663.1744995,704.510498,1017.807434,1714.130981,2228.954834,2408.7854,2524.719727,2599.638672,2378.685547,1926.036499,1475.800171,1203.011475,941.3875732,770.307251,690.0220337,671.2026978,668.4702759,666.9072266,665.3441772,663.7746582,662.2116089
PG&E_AOFF,Cook,Gas,8,19,738.2092285,729.0839233,728.6218872,914.0012817,2130.295166,5717.737793,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.03711,11893.20898,11134.04004,9569.020508,7806.710938,5374.625488,3502.198242,2206.599609,1540.002319,1329.370605,1155.014893,809.2625732,741.7244873
PG&E_AOFF,Cook,Gas,8,20,738.2092285,729.0839233,728.6218872,912.3643188,2122.110352,5716.100586,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.20996,11895.17383,11141.74316,9586.912109,7842.319824,5435.501465,3601.128418,2307.513428,1614.859619,1349.149048,1156.632568,809.2625732,741.7244873
PG&E_AOFF,Cook,Gas,8,21,738.2092285,729.0839233,728.6218872,914.0012817,2130.295166,5717.737793,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.03711,11893.20898,11134.04004,9569.020508,7806.710938,5374.625488,3502.198242,2206.599609,1540.002319,1329.370605,1155.014893,809.2625732,741.7244873
PG&E_AOFF,Cook,Gas,8,22,738.2092285,729.0839233,728.6218872,912.3643188,2122.110352,5716.100586,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.20996,11895.17383,11141.74316,9586.912109,7842.319824,5435.501465,3601.128418,2307.513428,1614.859619,1349.149048,1156.632568,809.2625732,741.7244873
PG&E_AOFF,Cook,Gas,8,23,738.2092285,729.0839233,728.6218872,914.0012817,2130.295166,5717.737793,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.03711,11893.20898,11134.04004,9569.020508,7806.710938,5374.625488,3502.198242,2206.599609,1540.002319,1329.370605,1155.014893,809.2625732,741.7244873
PG&E_AOFF,Cook,Gas,8,24,660.7004395,659.6043701,659.5568848,668.1759644,763.3740234,1356.099854,2988.337158,5101.040039,6483.14209,6816.391602,6699.272461,5710.536621,3642.856445,1701.021851,1032.742676,783.1101685,692.8870239,673.6373291,670.1326904,668.4702759,666.9072266,665.3441772,663.7746582,662.2116089
PG&E_AOFF,Cook,Gas,8,25,660.7004395,659.6043701,659.5568848,663.1744995,704.510498,1017.807434,1714.130981,2228.954834,2408.7854,2524.719727,2599.638672,2378.685547,1926.036499,1475.800171,1203.011475,941.3875732,770.307251,690.0220337,671.2026978,668.4702759,666.9072266,665.3441772,663.7746582,662.2116089
PG&E_AOFF,Cook,Gas,8,26,738.2092285,729.0839233,728.6218872,914.0012817,2130.295166,5717.737793,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.03711,11893.20898,11134.04004,9569.020508,7806.710938,5374.625488,3502.198242,2206.599609,1540.002319,1329.370605,1155.014893,809.2625732,741.7244873
PG&E_AOFF,Cook,Gas,8,27,738.2092285,729.0839233,728.6218872,912.3643188,2122.110352,5716.100586,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.20996,11895.17383,11141.74316,9586.912109,7842.319824,5435.501465,3601.128418,2307.513428,1614.859619,1349.149048,1156.632568,809.2625732,741.7244873
PG&E_AOFF,Cook,Gas,8,28,738.2092285,729.0839233,728.6218872,914.0012817,2130.295166,5717.737793,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.03711,11893.20898,11134.04004,9569.020508,7806.710938,5374.625488,3502.198242,2206.599609,1540.002319,1329.370605,1155.014893,809.2625732,741.7244873
PG&E_AOFF,Cook,Gas,8,29,738.2092285,729.0839233,728.6218872,912.3643188,2122.110352,5716.100586,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.20996,11895.17383,11141.74316,9586.912109,7842.319824,5435.501465,3601.128418,2307.513428,1614.859619,1349.149048,1156.632568,809.2625732,741.7244873
PG&E_AOFF,Cook,Gas,8,30,738.2092285,729.0839233,728.6218872,914.0012817,2130.295166,5717.737793,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.03711,11893.20898,11134.04004,9569.020508,7806.710938,5374.625488,3502.198242,2206.599609,1540.002319,1329.370605,1155.014893,809.2625732,741.7244873
PG&E_AOFF,Cook,Gas,8,31,660.7004395,659.6043701,659.5568848,668.1759644,763.3740234,1356.099854,2988.337158,5101.040039,6483.14209,6816.391602,6699.272461,5710.536621,3642.856445,1701.021851,1032.742676,783.1101685,692.8870239,673.6373291,670.1326904,668.4702759,666.9072266,665.3441772,663.7746582,662.2116089
PG&E_AOFF,Cook,Gas,9,1,660.7004395,659.6043701,659.5568848,663.1744995,704.510498,1017.807434,1714.130981,2228.954834,2408.7854,2524.719727,2599.638672,2378.685547,1926.036499,1475.800171,1203.011475,941.3875732,770.307251,690.0220337,671.2026978,668.4702759,666.9072266,665.3441772,663.7746582,662.2116089
PG&E_AOFF,Cook,Gas,9,2,659.4292603,659.4292603,660.0933228,722.0480957,1223.237549,2436.962891,3291.345947,3689.910645,3799.967773,3812.108398,3792.961426,3712.376465,3612.680908,3478.0271,3285.374512,2969.795654,2552.790283,1989.617188,1151.995972,791.7648926,684.7844849,661.5162964,659.4292603,659.4292603
PG&E_AOFF,Cook,Gas,9,3,738.2092285,729.0839233,728.6218872,912.3643188,2122.110352,5716.100586,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.20996,11895.17383,11141.74316,9586.912109,7842.319824,5435.501465,3601.128418,2307.513428,1614.859619,1349.149048,1156.632568,809.2625732,741.7244873
PG&E_AOFF,Cook,Gas,9,4,738.2092285,729.0839233,728.6218872,914.0012817,2130.295166,5717.737793,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.03711,11893.20898,11134.04004,9569.020508,7806.710938,5374.625488,3502.198242,2206.599609,1540.002319,1329.370605,1155.014893,809.2625732,741.7244873
PG&E_AOFF,Cook,Gas,9,5,738.2092285,729.0839233,728.6218872,912.3643188,2122.110352,5716.100586,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.20996,11895.17383,11141.74316,9586.912109,7842.319824,5435.501465,3601.128418,2307.513428,1614.859619,1349.149048,1156.632568,809.2625732,741.7244873
PG&E_AOFF,Cook,Gas,9,6,738.2092285,729.0839233,728.6218872,914.0012817,2130.295166,5717.737793,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.03711,11893.20898,11134.04004,9569.020508,7806.710938,5374.625488,3502.198242,2206.599609,1540.002319,1329.370605,1155.014893,809.2625732,741.7244873
PG&E_AOFF,Cook,Gas,9,7,660.7004395,659.6043701,659.5568848,668.1759644,763.3740234,1356.099854,2988.337158,5101.040039,6483.14209,6816.391602,6699.272461,5710.536621,3642.856445,1701.021851,1032.742676,783.1101685,692.8870239,673.6373291,670.1326904,668.4702759,666.9072266,665.3441772,663.7746582,662.2116089
PG&E_AOFF,Cook,Gas,9,8,660.7004395,659.6043701,659.5568848,663.1744995,704.510498,1017.807434,1714.130981,2228.954834,2408.7854,2524.719727,2599.638672,2378.685547,1926.036499,1475.800171,1203.011475,941.3875732,770.307251,690.0220337,671.2026978,668.4702759,666.9072266,665.3441772,663.7746582,662.2116089
PG&E_AOFF,Cook,Gas,9,9,738.2092285,729.0839233,728.6218872,914.0012817,2130.295166,5717.737793,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.03711,11893.20898,11134.04004,9569.020508,7806.710938,5374.625488,3502.198242,2206.599609,1540.002319,1329.370605,1155.014893,809.2625732,741.7244873
PG&E_AOFF,Cook,Gas,9,10,738.2092285,729.0839233,728.6218872,912.3643188,2122.110352,5716.100586,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.20996,11895.17383,11141.74316,9586.912109,7842.319824,5435.501465,3601.128418,2307.513428,1614.859619,1349.149048,1156.632568,809.2625732,741.7244873
PG&E_AOFF,Cook,Gas,9,11,738.2092285,729.0839233,728.6218872,914.0012817,2130.295166,5717.737793,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.03711,11893.20898,11134.04004,9569.020508,7806.710938,5374.625488,3502.198242,2206.599609,1540.002319,1329.370605,1155.014893,809.2625732,741.7244873
PG&E_AOFF,Cook,Gas,9,12,738.2092285,729.0839233,728.6218872,912.3643188,2122.110352,5716.100586,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.20996,11895.17383,11141.74316,9586.912109,7842.319824,5435.501465,3601.128418,2307.513428,1614.859619,1349.149048,1156.632568,809.2625732,741.7244873
PG&E_AOFF,Cook,Gas,9,13,738.2092285,729.0839233,728.6218872,914.0012817,2130.295166,5717.737793,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.03711,11893.20898,11134.04004,9569.020508,7806.710938,5374.625488,3502.198242,2206.599609,1540.002319,1329.370605,1155.014893,809.2625732,741.7244873
PG&E_AOFF,Cook,Gas,9,14,660.7004395,659.6043701,659.5568848,668.1759644,763.3740234,1356.099854,2988.337158,5101.040039,6483.14209,6816.391602,6699.272461,5710.536621,3642.856445,1701.021851,1032.742676,783.1101685,692.8870239,673.6373291,670.1326904,668.4702759,666.9072266,665.3441772,663.7746582,662.2116089
PG&E_AOFF,Cook,Gas,9,15,660.7004395,659.6043701,659.5568848,663.1744995,704.510498,1017.807434,1714.130981,2228.954834,2408.7854,2524.719727,2599.638672,2378.685547,1926.036499,1475.800171,1203.011475,941.3875732,770.307251,690.0220337,671.2026978,668.4702759,666.9072266,665.3441772,663.7746582,662.2116089
PG&E_AOFF,Cook,Gas,9,16,738.2092285,729.0839233,728.6218872,914.0012817,2130.295166,5717.737793,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.03711,11893.20898,11134.04004,9569.020508,7806.710938,5374.625488,3502.198242,2206.599609,1540.002319,1329.370605,1155.014893,809.2625732,741.7244873
PG&E_AOFF,Cook,Gas,9,17,738.2092285,729.0839233,728.6218872,912.3643188,2122.110352,5716.100586,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.20996,11895.17383,11141.74316,9586.912109,7842.319824,5435.501465,3601.128418,2307.513428,1614.859619,1349.149048,1156.632568,809.2625732,741.7244873
PG&E_AOFF,Cook,Gas,9,18,738.2092285,729.0839233,728.6218872,914.0012817,2130.295166,5717.737793,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.03711,11893.20898,11134.04004,9569.020508,7806.710938,5374.625488,3502.198242,2206.599609,1540.002319,1329.370605,1155.014893,809.2625732,741.7244873
PG&E_AOFF,Cook,Gas,9,19,738.2092285,729.0839233,728.6218872,912.3643188,2122.110352,5716.100586,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.20996,11895.17383,11141.74316,9586.912109,7842.319824,5435.501465,3601.128418,2307.513428,1614.859619,1349.149048,1156.632568,809.2625732,741.7244873
PG&E_AOFF,Cook,Gas,9,20,738.2092285,729.0839233,728.6218872,914.0012817,2130.295166,5717.737793,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.03711,11893.20898,11134.04004,9569.020508,7806.710938,5374.625488,3502.198242,2206.599609,1540.002319,1329.370605,1155.014893,809.2625732,741.7244873
PG&E_AOFF,Cook,Gas,9,21,660.7004395,659.6043701,659.5568848,668.1759644,763.3740234,1356.099854,2988.337158,5101.040039,6483.14209,6816.391602,6699.272461,5710.536621,3642.856445,1701.021851,1032.742676,783.1101685,692.8870239,673.6373291,670.1326904,668.4702759,666.9072266,665.3441772,663.7746582,662.2116089
PG&E_AOFF,Cook,Gas,9,22,660.7004395,659.6043701,659.5568848,663.1744995,704.510498,1017.807434,1714.130981,2228.954834,2408.7854,2524.719727,2599.638672,2378.685547,1926.036499,1475.800171,1203.011475,941.3875732,770.307251,690.0220337,671.2026978,668.4702759,666.9072266,665.3441772,663.7746582,662.2116089
PG&E_AOFF,Cook,Gas,9,23,738.2092285,729.0839233,728.6218872,914.0012817,2130.295166,5717.737793,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.03711,11893.20898,11134.04004,9569.020508,7806.710938,5374.625488,3502.198242,2206.599609,1540.002319,1329.370605,1155.014893,809.2625732,741.7244873
PG&E_AOFF,Cook,Gas,9,24,738.2092285,729.0839233,728.6218872,912.3643188,2122.110352,5716.100586,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.20996,11895.17383,11141.74316,9586.912109,7842.319824,5435.501465,3601.128418,2307.513428,1614.859619,1349.149048,1156.632568,809.2625732,741.7244873
PG&E_AOFF,Cook,Gas,9,25,738.2092285,729.0839233,728.6218872,914.0012817,2130.295166,5717.737793,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.03711,11893.20898,11134.04004,9569.020508,7806.710938,5374.625488,3502.198242,2206.599609,1540.002319,1329.370605,1155.014893,809.2625732,741.7244873
PG&E_AOFF,Cook,Gas,9,26,738.2092285,729.0839233,728.6218872,912.3643188,2122.110352,5716.100586,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.20996,11895.17383,11141.74316,9586.912109,7842.319824,5435.501465,3601.128418,2307.513428,1614.859619,1349.149048,1156.632568,809.2625732,741.7244873
PG&E_AOFF,Cook,Gas,9,27,738.2092285,729.0839233,728.6218872,914.0012817,2130.295166,5717.737793,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.03711,11893.20898,11134.04004,9569.020508,7806.710938,5374.625488,3502.198242,2206.599609,1540.002319,1329.370605,1155.014893,809.2625732,741.7244873
PG&E_AOFF,Cook,Gas,9,28,660.7004395,659.6043701,659.5568848,668.1759644,763.3740234,1356.099854,2988.337158,5101.040039,6483.14209,6816.391602,6699.272461,5710.536621,3642.856445,1701.021851,1032.742676,783.1101685,692.8870239,673.6373291,670.1326904,668.4702759,666.9072266,665.3441772,663.7746582,662.2116089
PG&E_AOFF,Cook,Gas,9,29,660.7004395,659.6043701,659.5568848,663.1744995,704.510498,1017.807434,1714.130981,2228.954834,2408.7854,2524.719727,2599.638672,2378.685547,1926.036499,1475.800171,1203.011475,941.3875732,770.307251,690.0220337,671.2026978,668.4702759,666.9072266,665.3441772,663.7746582,662.2116089
PG&E_AOFF,Cook,Gas,9,30,738.2092285,729.0839233,728.6218872,914.0012817,2130.295166,5717.737793,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.03711,11893.20898,11134.04004,9569.020508,7806.710938,5374.625488,3502.198242,2206.599609,1540.002319,1329.370605,1155.014893,809.2625732,741.7244873
PG&E_AOFF,Cook,Gas,10,1,738.2092285,729.0839233,728.6218872,912.3643188,2122.110352,5716.100586,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.20996,11895.17383,11141.74316,9586.912109,7842.319824,5435.501465,3601.128418,2307.513428,1614.859619,1349.149048,1156.632568,809.2625732,741.7244873
PG&E_AOFF,Cook,Gas,10,2,738.2092285,729.0839233,728.6218872,914.0012817,2130.295166,5717.737793,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.03711,11893.20898,11134.04004,9569.020508,7806.710938,5374.625488,3502.198242,2206.599609,1540.002319,1329.370605,1155.014893,809.2625732,741.7244873
PG&E_AOFF,Cook,Gas,10,3,738.2092285,729.0839233,728.6218872,912.3643188,2122.110352,5716.100586,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.20996,11895.17383,11141.74316,9586.912109,7842.319824,5435.501465,3601.128418,2307.513428,1614.859619,1349.149048,1156.632568,809.2625732,741.7244873
PG&E_AOFF,Cook,Gas,10,4,738.2092285,729.0839233,728.6218872,914.0012817,2130.295166,5717.737793,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.03711,11893.20898,11134.04004,9569.020508,7806.710938,5374.625488,3502.198242,2206.599609,1540.002319,1329.370605,1155.014893,809.2625732,741.7244873
PG&E_AOFF,Cook,Gas,10,5,660.7004395,659.6043701,659.5568848,668.1759644,763.3740234,1356.099854,2988.337158,5101.040039,6483.14209,6816.391602,6699.272461,5710.536621,3642.856445,1701.021851,1032.742676,783.1101685,692.8870239,673.6373291,670.1326904,668.4702759,666.9072266,665.3441772,663.7746582,662.2116089
PG&E_AOFF,Cook,Gas,10,6,660.7004395,659.6043701,659.5568848,663.1744995,704.510498,1017.807434,1714.130981,2228.954834,2408.7854,2524.719727,2599.638672,2378.685547,1926.036499,1475.800171,1203.011475,941.3875732,770.307251,690.0220337,671.2026978,668.4702759,666.9072266,665.3441772,663.7746582,662.2116089
PG&E_AOFF,Cook,Gas,10,7,738.2092285,729.0839233,728.6218872,914.0012817,2130.295166,5717.737793,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.03711,11893.20898,11134.04004,9569.020508,7806.710938,5374.625488,3502.198242,2206.599609,1540.002319,1329.370605,1155.014893,809.2625732,741.7244873
PG&E_AOFF,Cook,Gas,10,8,738.2092285,729.0839233,728.6218872,912.3643188,2122.110352,5716.100586,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.20996,11895.17383,11141.74316,9586.912109,7842.319824,5435.501465,3601.128418,2307.513428,1614.859619,1349.149048,1156.632568,809.2625732,741.7244873
PG&E_AOFF,Cook,Gas,10,9,738.2092285,729.0839233,728.6218872,914.0012817,2130.295166,5717.737793,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.03711,11893.20898,11134.04004,9569.020508,7806.710938,5374.625488,3502.198242,2206.599609,1540.002319,1329.370605,1155.014893,809.2625732,741.7244873
PG&E_AOFF,Cook,Gas,10,10,738.2092285,729.0839233,728.6218872,912.3643188,2122.110352,5716.100586,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.20996,11895.17383,11141.74316,9586.912109,7842.319824,5435.501465,3601.128418,2307.513428,1614.859619,1349.149048,1156.632568,809.2625732,741.7244873
PG&E_AOFF,Cook,Gas,10,11,738.2092285,729.0839233,728.6218872,914.0012817,2130.295166,5717.737793,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.03711,11893.20898,11134.04004,9569.020508,7806.710938,5374.625488,3502.198242,2206.599609,1540.002319,1329.370605,1155.014893,809.2625732,741.7244873
PG&E_AOFF,Cook,Gas,10,12,660.7004395,659.6043701,659.5568848,668.1759644,763.3740234,1356.099854,2988.337158,5101.040039,6483.14209,6816.391602,6699.272461,5710.536621,3642.856445,1701.021851,1032.742676,783.1101685,692.8870239,673.6373291,670.1326904,668.4702759,666.9072266,665.3441772,663.7746582,662.2116089
PG&E_AOFF,Cook,Gas,10,13,660.7004395,659.6043701,659.5568848,663.1744995,704.510498,1017.807434,1714.130981,2228.954834,2408.7854,2524.719727,2599.638672,2378.685547,1926.036499,1475.800171,1203.011475,941.3875732,770.307251,690.0220337,671.2026978,668.4702759,666.9072266,665.3441772,663.7746582,662.2116089
PG&E_AOFF,Cook,Gas,10,14,738.2092285,729.0839233,727.9578247,890.9747925,1961.812744,4460.777832,6074.18457,7032.628418,7264.201172,7362.029297,7616.563477,7645.606934,7256.558594,6819.979492,5953.694336,5346.037598,4493.902832,3392.319824,2194.760498,1540.002319,1329.370605,1155.014893,809.2625732,741.7244873
PG&E_AOFF,Cook,Gas,10,15,738.2092285,729.0839233,728.6218872,912.3643188,2122.110352,5716.100586,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.20996,11895.17383,11141.74316,9586.912109,7842.319824,5435.501465,3601.128418,2307.513428,1614.859619,1349.149048,1156.632568,809.2625732,741.7244873
PG&E_AOFF,Cook,Gas,10,16,738.2092285,729.0839233,728.6218872,914.0012817,2130.295166,5717.737793,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.03711,11893.20898,11134.04004,9569.020508,7806.710938,5374.625488,3502.198242,2206.599609,1540.002319,1329.370605,1155.014893,809.2625732,741.7244873
PG&E_AOFF,Cook,Gas,10,17,738.2092285,729.0839233,728.6218872,912.3643188,2122.110352,5716.100586,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.20996,11895.17383,11141.74316,9586.912109,7842.319824,5435.501465,3601.128418,2307.513428,1614.859619,1349.149048,1156.632568,809.2625732,741.7244873
PG&E_AOFF,Cook,Gas,10,18,738.2092285,729.0839233,728.6218872,914.0012817,2130.295166,5717.737793,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.03711,11893.20898,11134.04004,9569.020508,7806.710938,5374.625488,3502.198242,2206.599609,1540.002319,1329.370605,1155.014893,809.2625732,741.7244873
PG&E_AOFF,Cook,Gas,10,19,660.7004395,659.6043701,659.5568848,668.1759644,763.3740234,1356.099854,2988.337158,5101.040039,6483.14209,6816.391602,6699.272461,5710.536621,3642.856445,1701.021851,1032.742676,783.1101685,692.8870239,673.6373291,670.1326904,668.4702759,666.9072266,665.3441772,663.7746582,662.2116089
PG&E_AOFF,Cook,Gas,10,20,660.7004395,659.6043701,659.5568848,663.1744995,704.510498,1017.807434,1714.130981,2228.954834,2408.7854,2524.719727,2599.638672,2378.685547,1926.036499,1475.800171,1203.011475,941.3875732,770.307251,690.0220337,671.2026978,668.4702759,666.9072266,665.3441772,663.7746582,662.2116089
PG&E_AOFF,Cook,Gas,10,21,738.2092285,729.0839233,728.6218872,914.0012817,2130.295166,5717.737793,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.03711,11893.20898,11134.04004,9569.020508,7806.710938,5374.625488,3502.198242,2206.599609,1540.002319,1329.370605,1155.014893,809.2625732,741.7244873
PG&E_AOFF,Cook,Gas,10,22,738.2092285,729.0839233,728.6218872,912.3643188,2122.110352,5716.100586,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.20996,11895.17383,11141.74316,9586.912109,7842.319824,5435.501465,3601.128418,2307.513428,1614.859619,1349.149048,1156.632568,809.2625732,741.7244873
PG&E_AOFF,Cook,Gas,10,23,738.2092285,729.0839233,728.6218872,914.0012817,2130.295166,5717.737793,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.03711,11893.20898,11134.04004,9569.020508,7806.710938,5374.625488,3502.198242,2206.599609,1540.002319,1329.370605,1155.014893,809.2625732,741.7244873
PG&E_AOFF,Cook,Gas,10,24,738.2092285,729.0839233,728.6218872,912.3643188,2122.110352,5716.100586,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.20996,11895.17383,11141.74316,9586.912109,7842.319824,5435.501465,3601.128418,2307.513428,1614.859619,1349.149048,1156.632568,809.2625732,741.7244873
PG&E_AOFF,Cook,Gas,10,25,738.2092285,729.0839233,728.6218872,914.0012817,2130.295166,5717.737793,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.03711,11893.20898,11134.04004,9569.020508,7806.710938,5374.625488,3502.198242,2206.599609,1540.002319,1329.370605,1155.014893,809.2625732,741.7244873
PG&E_AOFF,Cook,Gas,10,26,660.7004395,659.6043701,659.5568848,668.1759644,763.3740234,1356.099854,2988.337158,5101.040039,6483.14209,6816.391602,6699.272461,5710.536621,3642.856445,1701.021851,1032.742676,783.1101685,692.8870239,673.6373291,670.1326904,668.4702759,666.9072266,665.3441772,663.7746582,662.2116089
PG&E_AOFF,Cook,Gas,10,27,662.2116089,660.7004395,659.6043701,659.5568848,663.1744995,704.510498,1017.807434,1714.130981,2228.954834,2408.7854,2524.719727,2599.638672,2378.685547,1926.036499,1475.800171,1203.011475,941.3875732,770.307251,690.0220337,671.2026978,668.4702759,666.9072266,665.3441772,663.7746582
PG&E_AOFF,Cook,Gas,10,28,741.7244873,738.2092285,729.0839233,728.6218872,914.0012817,2130.295166,5717.737793,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.03711,11893.20898,11134.04004,9569.020508,7806.710938,5374.625488,3502.198242,2206.599609,1540.002319,1329.370605,1155.014893,809.2625732
PG&E_AOFF,Cook,Gas,10,29,741.7244873,738.2092285,729.0839233,728.6218872,912.3643188,2122.110352,5716.100586,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.20996,11895.17383,11141.74316,9586.912109,7842.319824,5435.501465,3601.128418,2307.513428,1614.859619,1349.149048,1156.632568,809.2625732
PG&E_AOFF,Cook,Gas,10,30,741.7244873,738.2092285,729.0839233,728.6218872,914.0012817,2130.295166,5717.737793,9378.907227,11617.99902,12112.11816,12208.91504,12459.69824,12401.03711,11893.20898,11134.04004,9569.020508,7806.710938,5374.625488,3502.198242,2206.599609,1540.002319,1329.370605,1155.014893,809.2625732
